team,fg,fg%,3pt,3pt%,ft,ft%,oreb,dreb,reb,ast,stl,blk,to,pf,pts,home,date,game_id
Hornets,46-87,66.7,17-33,51.5,20-30,51.5,6,39,45,3,10,21,0,1,129,0,2018-03-15,400975767
Hawks,42-90,65.4,16-36,44.4,17-26,44.4,6,40,46,2,11,27,1,0,117,1,2018-03-15,400975767
Hornets,33-90,81.3,9-33,27.3,26-32,27.3,13,37,50,5,10,13,0,0,101,0,2018-03-17,400975784
Knicks,49-100,77.8,12-26,46.2,14-18,46.2,12,44,56,5,8,22,0,1,124,1,2018-03-17,400975784
Hornets,32-84,80.0,6-22,27.3,24-30,27.3,6,33,39,4,9,12,0,0,94,0,2018-03-19,400975798
76ers,42-93,75.0,18-44,40.9,6-8,40.9,17,43,60,6,15,22,1,0,108,1,2018-03-19,400975798
Hornets,36-94,76.6,3-16,18.8,36-47,18.8,23,45,68,2,13,16,0,0,111,0,2018-03-21,400975813
Nets,39-93,66.7,13-37,35.1,14-21,35.1,10,36,46,11,12,36,1,0,105,1,2018-03-21,400975813
Grizzlies,30-78,71.4,4-18,22.2,15-21,22.2,9,29,38,7,19,24,0,1,79,0,2018-03-22,400975818
Hornets,49-92,85.2,19-40,47.5,23-27,47.5,11,42,53,4,8,17,1,0,140,1,2018-03-22,400975818
Hornets,35-92,69.0,12-25,48.0,20-29,48.0,13,49,62,4,13,14,0,0,102,0,2018-03-24,400975839
Mavericks,36-91,73.7,12-41,29.3,14-19,29.3,5,47,52,6,12,22,0,0,98,1,2018-03-24,400975839
Knicks,54-105,100.0,9-30,30.0,11-11,30.0,11,30,41,1,10,27,1,0,128,0,2018-03-26,400975849
Hornets,51-93,85.7,11-28,39.3,24-28,39.3,11,32,43,4,14,12,1,0,137,1,2018-03-26,400975849
Cavaliers,45-93,85.0,11-28,39.3,17-20,39.3,11,27,38,1,6,19,0,0,118,0,2018-03-28,400975862
Hornets,39-76,91.7,5-21,23.8,22-24,23.8,6,34,40,2,13,16,0,0,105,1,2018-03-28,400975862
Hornets,35-77,63.0,6-23,26.1,17-27,26.1,9,37,46,2,17,14,0,0,93,0,2018-03-31,400975884
Wizards,40-88,75.0,18-39,46.2,9-12,46.2,11,33,44,4,12,23,0,0,107,1,2018-03-31,400975884
76ers,48-94,90.0,14-32,43.8,9-10,43.8,7,37,44,5,14,24,0,0,119,0,2018-04-01,400975889
Hornets,33-82,79.4,9-30,30.0,27-34,30.0,9,31,40,7,16,13,0,0,102,1,2018-04-01,400975889
Hornets,40-81,75.0,13-34,38.2,21-28,38.2,10,39,49,4,20,16,0,0,114,0,2018-04-03,400975906
Bulls,46-99,72.2,15-34,44.1,13-18,44.1,11,33,44,4,7,20,1,0,120,1,2018-04-03,400975906
Hornets,48-86,92.3,17-31,54.8,24-26,54.8,9,41,50,5,9,15,1,0,137,0,2018-04-06,400975928
Magic,42-94,53.8,9-23,39.1,7-13,39.1,12,24,36,3,8,19,1,0,100,1,2018-04-06,400975928
Pacers,50-93,77.8,9-25,36.0,14-18,36.0,7,32,39,1,14,22,1,0,123,0,2018-04-08,400975943
Hornets,40-80,86.7,11-30,36.7,26-30,36.7,5,31,36,3,21,17,0,0,117,1,2018-04-08,400975943
Hornets,46-99,75.0,18-42,42.9,9-12,42.9,13,42,55,7,6,8,1,0,119,0,2018-04-10,400975959
Pacers,40-99,62.5,8-31,25.8,5-8,25.8,13,40,53,4,7,16,1,0,93,1,2018-04-10,400975959
Bulls,37-89,88.9,10-32,31.3,16-18,31.3,10,29,39,2,19,23,0,0,100,0,2017-10-19,400974769
Raptors,39-83,92.9,13-29,44.8,26-28,44.8,13,36,49,4,17,19,0,0,117,1,2017-10-19,400974769
Spurs,38-93,62.5,1-12,8.3,10-16,8.3,14,38,52,3,11,14,0,0,87,0,2017-10-21,400974782
Bulls,31-82,77.8,8-28,28.6,7-9,28.6,8,40,48,5,19,15,1,0,77,1,2017-10-21,400974782
Bulls,42-88,84.6,17-33,51.5,11-13,51.5,8,31,39,3,9,20,3,0,112,0,2017-10-24,400974800
Cavaliers,43-83,77.3,16-38,42.1,17-22,42.1,8,31,39,3,9,14,0,0,119,1,2017-10-24,400974800
Hawks,32-81,84.6,11-28,39.3,11-13,39.3,7,33,40,5,10,23,0,0,86,0,2017-10-26,400974816
Bulls,31-86,75.9,7-32,21.9,22-29,21.9,18,44,62,4,13,15,3,0,91,1,2017-10-26,400974816
Thunder,39-88,71.4,13-34,38.2,10-14,38.2,11,41,52,8,11,17,1,0,101,0,2017-10-28,400974830
Bulls,22-78,75.0,10-37,27.0,15-20,27.0,12,35,47,5,19,16,1,0,69,1,2017-10-28,400974830
Bulls,36-89,63.2,7-28,25.0,12-19,25.0,7,47,54,6,12,19,0,0,91,0,2017-11-01,400974861
Heat,34-83,89.5,12-31,38.7,17-19,38.7,3,45,48,0,11,19,0,0,97,1,2017-11-01,400974861
Bulls,40-85,91.7,14-29,48.3,11-12,48.3,9,39,48,2,14,13,3,0,105,0,2017-11-03,400974871
Magic,35-86,60.0,10-35,28.6,3-5,28.6,7,31,38,2,16,11,0,0,83,1,2017-11-03,400974871
Pelicans,35-87,77.3,9-31,29.0,17-22,29.0,5,47,52,4,13,9,2,0,96,0,2017-11-04,400974884
Bulls,35-99,75.0,11-42,26.2,9-12,26.2,16,42,58,5,17,19,2,0,90,1,2017-11-04,400974884
Bulls,40-80,82.1,11-29,37.9,23-28,37.9,8,29,37,2,13,23,2,0,114,0,2017-11-07,400974904
Raptors,44-81,75.0,13-25,52.0,18-24,52.0,7,30,37,0,15,22,1,0,119,1,2017-11-07,400974904
Pacers,43-84,58.3,12-29,41.4,7-12,41.4,7,44,51,3,18,17,0,0,105,0,2017-11-10,400974922
Bulls,37-93,66.7,7-27,25.9,6-9,25.9,11,32,43,3,12,13,0,0,87,1,2017-11-10,400974922
Bulls,40-86,61.5,6-23,26.1,8-13,26.1,5,23,28,4,13,15,0,0,94,0,2017-11-11,400974934
Spurs,51-85,81.3,18-27,66.7,13-16,66.7,8,36,44,6,13,16,1,0,133,1,2017-11-11,400974934
Bulls,26-75,80.0,11-29,37.9,16-20,37.9,6,32,38,2,13,27,4,0,79,0,2017-11-15,400974963
Thunder,26-72,86.5,8-30,26.7,32-37,26.7,11,37,48,2,13,19,1,0,92,1,2017-11-15,400974963
Hornets,42-81,76.5,10-21,47.6,26-34,47.6,5,37,42,2,12,15,1,0,120,0,2017-11-17,400974973
Bulls,47-91,92.3,17-34,50.0,12-13,50.0,4,31,35,2,11,23,0,0,123,1,2017-11-17,400974973
Bulls,42-101,64.3,12-36,33.3,9-14,33.3,12,35,47,1,11,21,2,0,105,0,2017-11-19,400974990
Suns,45-89,72.7,7-27,25.9,16-22,25.9,9,39,48,4,11,16,0,1,113,1,2017-11-19,400974990
Bulls,36-94,68.8,11-36,30.6,11-16,30.6,15,39,54,4,14,19,0,0,94,0,2017-11-21,400975003
Lakers,36-90,72.0,13-40,32.5,18-25,32.5,12,41,53,6,12,16,2,0,103,1,2017-11-21,400975003
Bulls,29-78,85.0,5-21,23.8,17-20,23.8,8,35,43,1,16,21,0,0,80,0,2017-11-22,400975016
Jazz,40-86,84.2,14-35,40.0,16-19,40.0,8,37,45,5,7,15,0,0,110,1,2017-11-22,400975016
Bulls,35-99,73.3,13-36,36.1,11-15,36.1,13,27,40,2,15,17,0,1,94,0,2017-11-24,400975027
Warriors,53-91,100.0,16-36,44.4,21-21,44.4,6,43,49,11,11,15,0,0,143,1,2017-11-24,400975027
Heat,34-75,82.6,13-32,40.6,19-23,40.6,1,44,45,5,12,14,1,0,100,0,2017-11-26,400975038
Bulls,33-89,81.3,14-33,42.4,13-16,42.4,7,40,47,2,13,18,1,0,93,1,2017-11-26,400975038
Suns,38-87,73.9,11-30,36.7,17-23,36.7,13,44,57,4,15,12,0,0,104,0,2017-11-28,400975050
Bulls,38-94,70.0,16-40,40.0,7-10,40.0,9,32,41,7,9,20,0,0,99,1,2017-11-28,400975050
Bulls,44-82,61.9,9-24,37.5,13-21,37.5,6,34,40,4,11,27,0,0,110,0,2017-11-30,400975066
Nuggets,38-83,74.2,12-31,38.7,23-31,38.7,11,33,44,4,12,19,0,0,111,1,2017-11-30,400975066
Kings,45-85,78.6,6-18,33.3,11-14,33.3,8,35,43,10,12,15,0,0,107,0,2017-12-01,400975073
Bulls,42-90,69.2,13-36,36.1,9-13,36.1,8,30,38,2,8,16,1,0,106,1,2017-12-01,400975073
Cavaliers,42-81,94.1,13-36,36.1,16-17,36.1,5,41,46,2,7,13,1,0,113,0,2017-12-04,400975095
Bulls,34-82,77.8,9-34,26.5,14-18,26.5,10,33,43,5,11,16,0,0,91,1,2017-12-04,400975095
Bulls,39-83,50.0,10-26,38.5,8-16,38.5,11,35,46,5,16,15,0,0,96,0,2017-12-06,400975105
Pacers,39-87,80.0,12-34,35.3,8-10,35.3,7,32,39,5,13,14,0,0,98,1,2017-12-06,400975105
Bulls,48-99,77.3,6-18,33.3,17-22,33.3,6,50,56,7,14,28,0,0,119,0,2017-12-08,400975118
Hornets,40-100,72.4,10-29,34.5,21-29,34.5,9,41,50,11,11,20,0,0,111,1,2017-12-08,400975118
Knicks,43-91,100.0,7-24,29.2,9-9,29.2,8,32,40,3,14,17,1,0,102,0,2017-12-09,400975131
Bulls,42-82,56.5,7-25,28.0,13-23,28.0,8,32,40,7,14,19,1,0,104,1,2017-12-09,400975131
Celtics,33-83,64.3,10-40,25.0,9-14,25.0,11,35,46,2,15,19,1,0,85,0,2017-12-11,400975142
Bulls,39-81,72.0,12-29,41.4,18-25,41.4,10,36,46,3,8,18,1,0,108,1,2017-12-11,400975142
Jazz,42-91,100.0,9-30,30.0,7-7,30.0,5,43,48,8,16,19,1,0,100,0,2017-12-13,400975160
Bulls,41-93,66.7,7-17,41.2,14-21,41.2,9,37,46,3,9,14,0,0,103,1,2017-12-13,400975160
Bulls,42-86,65.7,8-22,36.4,23-35,36.4,14,36,50,0,12,26,0,0,115,0,2017-12-15,400975177
Bucks,40-83,69.0,9-33,27.3,20-29,27.3,9,34,43,5,11,24,0,0,109,1,2017-12-15,400975177
76ers,44-91,72.2,14-33,42.4,13-18,42.4,9,38,47,8,20,23,0,0,115,0,2017-12-18,400975195
Bulls,44-92,84.2,13-28,46.4,16-19,46.4,5,34,39,7,15,16,1,0,117,1,2017-12-18,400975195
Magic,35-89,82.6,5-27,18.5,19-23,18.5,6,29,35,1,9,15,0,0,94,0,2017-12-20,400975209
Bulls,44-87,92.9,11-32,34.4,13-14,34.4,9,42,51,8,11,23,2,0,112,1,2017-12-20,400975209
Bulls,47-85,75.0,12-31,38.7,6-8,38.7,5,30,35,1,12,19,2,0,112,0,2017-12-21,400975217
Cavaliers,42-82,86.4,12-29,41.4,19-22,41.4,7,28,35,3,12,14,0,0,115,1,2017-12-21,400975217
Bulls,34-86,68.0,7-19,36.8,17-25,36.8,12,39,51,2,15,16,0,0,92,0,2017-12-23,400975236
Celtics,44-92,81.0,12-32,37.5,17-21,37.5,8,38,46,5,5,18,1,0,117,1,2017-12-23,400975236
Bulls,45-103,60.0,10-28,35.7,15-25,35.7,15,32,47,3,6,19,1,0,115,0,2017-12-26,400975247
Bucks,39-83,75.0,10-31,32.3,18-24,32.3,4,37,41,8,17,21,3,0,106,1,2017-12-26,400975247
Knicks,37-91,69.2,4-23,17.4,9-13,17.4,7,44,51,5,12,17,0,0,87,0,2017-12-27,400975255
Bulls,35-86,75.0,10-28,35.7,12-16,35.7,4,46,50,3,15,15,0,0,92,1,2017-12-27,400975255
Pacers,43-93,70.0,7-22,31.8,14-20,31.8,11,32,43,6,10,15,0,0,107,0,2017-12-29,400975270
Bulls,43-85,100.0,18-39,46.2,15-15,46.2,7,33,40,4,15,20,0,0,119,1,2017-12-29,400975270
Bulls,42-92,81.8,8-35,22.9,18-22,22.9,10,36,46,1,12,22,0,0,110,0,2017-12-31,400975283
Wizards,43-93,70.6,16-36,44.4,12-17,44.4,12,35,47,8,10,24,0,0,114,1,2017-12-31,400975283
Trail Blazers,47-108,88.9,14-33,42.4,16-18,42.4,12,38,50,5,8,16,0,0,124,0,2018-01-01,400975293
Bulls,45-104,82.6,11-27,40.7,19-23,40.7,15,43,58,7,12,21,0,0,120,1,2018-01-01,400975293
Raptors,45-92,100.0,15-38,39.5,19-19,39.5,7,42,49,5,11,20,0,0,124,0,2018-01-03,400975306
Bulls,43-93,84.2,13-33,39.4,16-19,39.4,9,34,43,2,13,20,0,0,115,1,2018-01-03,400975306
Bulls,44-78,80.6,14-28,50.0,25-31,50.0,8,34,42,3,18,19,1,0,127,0,2018-01-05,400975318
Mavericks,49-92,70.6,14-32,43.8,12-17,43.8,7,27,34,2,13,24,0,0,124,1,2018-01-05,400975318
Bulls,30-80,80.0,10-32,31.3,16-20,31.3,9,24,33,6,16,15,0,0,86,0,2018-01-06,400975327
Pacers,48-86,77.8,15-31,48.4,14-18,48.4,10,39,49,4,12,19,1,0,125,1,2018-01-06,400975327
Rockets,39-86,75.0,20-54,37.0,18-24,37.0,11,40,51,6,16,14,1,0,116,0,2018-01-08,400975339
Bulls,40-86,83.3,12-28,42.9,15-18,42.9,3,34,37,5,11,17,2,0,107,1,2018-01-08,400975339
Bulls,45-98,85.0,15-33,45.5,17-20,45.5,10,38,48,5,16,19,1,0,122,0,2018-01-10,400975353
Knicks,48-96,61.9,10-22,45.5,13-21,45.5,11,40,51,9,18,20,0,0,119,1,2018-01-10,400975353
Pistons,41-92,78.6,12-29,41.4,11-14,41.4,13,32,45,7,12,11,2,0,105,0,2018-01-13,400975378
Bulls,42-87,66.7,17-36,47.2,6-9,47.2,6,34,40,8,14,11,1,0,107,1,2018-01-13,400975378
Heat,40-84,79.2,12-36,33.3,19-24,33.3,4,36,40,4,14,19,0,0,111,0,2018-01-15,400975390
Bulls,42-88,86.4,16-39,41.0,19-22,41.0,7,38,45,2,9,23,1,0,119,1,2018-01-15,400975390
Warriors,42-84,88.0,13-33,39.4,22-25,39.4,5,44,49,3,15,16,0,0,119,0,2018-01-17,400975403
Bulls,45-106,92.3,10-39,25.6,12-13,25.6,14,35,49,2,11,19,0,0,112,1,2018-01-17,400975403
Bulls,40-80,90.5,14-32,43.8,19-21,43.8,4,44,48,1,16,23,0,0,113,0,2018-01-20,400975421
Hawks,35-92,69.6,11-48,22.9,16-23,22.9,9,36,45,4,13,21,1,0,97,1,2018-01-20,400975421
Bulls,45-92,88.2,8-31,25.8,30-34,25.8,6,48,54,6,24,32,0,0,128,0,2018-01-22,400975438
Pelicans,47-113,84.6,16-44,36.4,22-26,36.4,15,40,55,3,13,28,0,0,132,1,2018-01-22,400975438
Bulls,36-94,81.8,11-37,29.7,18-22,29.7,10,33,43,2,11,15,0,0,101,0,2018-01-24,400975450
76ers,42-81,75.0,16-32,50.0,15-20,50.0,6,42,48,7,14,20,1,0,115,1,2018-01-24,400975450
Lakers,41-91,75.0,5-24,20.8,21-28,20.8,10,38,48,3,9,23,0,0,108,0,2018-01-26,400975463
Bulls,35-93,66.7,17-36,47.2,16-24,47.2,16,37,53,7,13,25,1,0,103,1,2018-01-26,400975463
Bucks,41-77,60.0,13-28,46.4,15-25,46.4,7,36,43,4,14,16,1,0,110,0,2018-01-28,400975477
Bulls,36-87,80.0,12-34,35.3,12-15,35.3,10,31,41,2,16,18,0,0,96,1,2018-01-28,400975477
Bulls,41-99,59.1,13-34,38.2,13-22,38.2,12,24,36,4,6,16,0,0,108,0,2018-01-31,400975505
Trail Blazers,46-82,85.0,15-32,46.9,17-20,46.9,5,43,48,6,17,19,0,0,124,1,2018-01-31,400975505
Bulls,35-97,100.0,12-37,32.4,21-21,32.4,13,35,48,4,11,20,1,0,103,0,2018-02-03,400975521
Clippers,40-88,85.7,9-25,36.0,24-28,36.0,10,44,54,5,13,18,1,0,113,1,2018-02-03,400975521
Bulls,32-80,83.3,14-36,38.9,20-24,38.9,9,37,46,1,12,21,0,0,98,0,2018-02-05,400975541
Kings,37-84,76.0,11-32,34.4,19-25,34.4,9,36,45,5,11,17,0,0,104,1,2018-02-05,400975541
Timberwolves,41-87,82.1,8-22,36.4,23-28,36.4,11,35,46,4,13,22,1,0,113,0,2018-02-09,400975568
Bulls,41-83,76.7,9-26,34.6,23-30,34.6,5,34,39,4,11,19,0,0,114,1,2018-02-09,400975568
Wizards,38-82,85.7,13-38,34.2,12-14,34.2,6,35,41,3,13,17,1,0,101,0,2018-02-10,400975575
Bulls,34-80,81.3,9-32,28.1,13-16,28.1,9,36,45,2,14,16,2,1,90,1,2018-02-10,400975575
Magic,37-84,89.5,10-31,32.3,17-19,32.3,7,32,39,7,9,18,1,0,101,0,2018-02-12,400975590
Bulls,40-88,76.2,9-32,28.1,16-21,28.1,11,35,46,3,11,13,0,0,105,1,2018-02-12,400975590
Raptors,48-92,80.0,14-38,36.8,12-15,36.8,5,45,50,8,7,22,1,0,122,0,2018-02-14,400975605
Bulls,39-91,80.0,4-24,16.7,16-20,16.7,4,38,42,6,6,16,0,0,98,1,2018-02-14,400975605
76ers,42-82,60.0,11-29,37.9,21-35,37.9,8,33,41,5,9,17,2,0,116,0,2018-02-22,400975616
Bulls,44-97,60.0,18-34,52.9,9-15,52.9,11,37,48,4,13,26,1,0,115,1,2018-02-22,400975616
Bulls,42-90,70.0,6-23,26.1,14-20,26.1,4,38,42,9,14,20,1,0,104,0,2018-02-24,400975634
Timberwolves,46-94,73.1,11-35,31.4,19-26,31.4,10,41,51,4,11,15,1,0,122,1,2018-02-24,400975634
Bulls,33-93,65.2,6-23,26.1,15-23,26.1,15,41,56,7,13,11,1,1,87,0,2018-02-26,400975645
Nets,40-90,100.0,16-42,38.1,8-8,38.1,7,41,48,9,15,20,0,0,104,1,2018-02-26,400975645
Bulls,39-81,76.2,9-24,37.5,16-21,37.5,11,33,44,5,20,23,1,0,103,0,2018-02-27,400975653
Hornets,44-82,71.4,15-35,42.9,15-21,42.9,6,29,35,8,14,14,0,0,118,1,2018-02-27,400975653
Mavericks,35-84,81.0,13-29,44.8,17-21,44.8,13,33,46,4,17,15,0,0,100,0,2018-03-02,400975676
Bulls,42-89,70.0,10-27,37.0,14-20,37.0,11,34,45,2,13,18,0,0,108,1,2018-03-02,400975676
Celtics,41-84,91.7,12-36,33.3,11-12,33.3,12,41,53,4,18,13,2,0,105,0,2018-03-05,400975699
Bulls,32-81,65.0,12-33,36.4,13-20,36.4,7,29,36,1,13,16,1,0,89,1,2018-03-05,400975699
Grizzlies,40-82,80.0,10-29,34.5,20-25,34.5,9,24,33,3,14,26,1,0,110,0,2018-03-07,400975713
Bulls,42-79,75.0,11-29,37.9,24-32,37.9,9,32,41,1,20,22,0,0,119,1,2018-03-07,400975713
Bulls,33-93,80.0,9-31,29.0,8-10,29.0,10,32,42,0,13,19,1,1,83,0,2018-03-09,400975723
Pistons,38-81,77.8,9-27,33.3,14-18,33.3,11,39,50,9,16,13,0,0,99,1,2018-03-09,400975723
Bulls,48-98,84.2,17-37,45.9,16-19,45.9,13,34,47,4,5,24,0,0,129,0,2018-03-11,400975739
Hawks,42-82,86.4,19-40,47.5,19-22,47.5,5,37,42,5,15,14,1,0,122,1,2018-03-11,400975739
Clippers,37-76,73.2,8-29,27.6,30-41,27.6,6,36,42,5,14,14,0,0,112,0,2018-03-13,400975756
Bulls,43-101,86.7,7-29,24.1,13-15,24.1,11,34,45,2,9,28,0,0,106,1,2018-03-13,400975756
Bulls,35-80,78.8,15-41,36.6,26-33,36.6,8,34,42,2,13,23,2,0,111,0,2018-03-15,400975770
Grizzlies,38-87,84.0,13-35,37.1,21-25,37.1,11,36,47,4,14,22,1,0,110,1,2018-03-15,400975770
Cavaliers,44-87,65.0,13-37,35.1,13-20,35.1,11,33,44,5,13,14,0,0,114,0,2018-03-17,400975785
Bulls,41-91,73.3,16-34,47.1,11-15,47.1,11,34,45,3,12,21,0,0,109,1,2018-03-17,400975785
Bulls,33-92,74.2,3-30,10.0,23-31,10.0,14,34,48,7,11,15,2,0,92,0,2018-03-19,400975801
Knicks,43-96,76.5,11-35,31.4,13-17,31.4,15,46,61,7,16,24,1,1,110,1,2018-03-19,400975801
Nuggets,51-83,81.3,20-35,57.1,13-16,57.1,8,37,45,6,17,13,2,0,135,0,2018-03-21,400975815
Bulls,39-89,78.6,13-38,34.2,11-14,34.2,9,25,34,4,15,22,0,0,102,1,2018-03-21,400975815
Bucks,43-87,89.5,15-30,50.0,17-19,50.0,7,29,36,7,5,20,0,0,118,0,2018-03-23,400975829
Bulls,36-87,91.3,12-26,46.2,21-23,46.2,17,34,51,2,14,21,1,0,105,1,2018-03-23,400975829
Bulls,39-97,66.7,11-35,31.4,6-9,31.4,14,30,44,1,12,20,1,1,95,0,2018-03-24,400975835
Pistons,43-87,83.3,16-42,38.1,15-18,38.1,12,37,49,7,13,11,1,0,117,1,2018-03-24,400975835
Bulls,34-89,58.8,8-37,21.6,10-17,21.6,13,38,51,1,18,17,1,0,86,0,2018-03-27,400975857
Rockets,41-93,85.7,18-57,31.6,18-21,31.6,9,37,46,6,10,12,0,0,118,1,2018-03-27,400975857
Bulls,33-90,76.9,6-26,23.1,20-26,23.1,14,36,50,5,18,19,0,0,92,0,2018-03-29,400975871
Heat,37-82,91.7,7-27,25.9,22-24,25.9,7,37,44,7,17,23,0,0,103,1,2018-03-29,400975871
Bulls,30-84,69.6,14-41,34.1,16-23,34.1,11,42,53,7,16,17,1,0,90,0,2018-03-30,400975875
Magic,31-94,92.9,7-39,17.9,13-14,17.9,12,43,55,5,12,18,1,0,82,1,2018-03-30,400975875
Wizards,37-81,100.0,8-30,26.7,12-12,26.7,6,31,37,4,16,12,1,0,94,0,2018-04-01,400975890
Bulls,43-82,69.2,18-34,52.9,9-13,52.9,6,34,40,1,17,17,0,0,113,1,2018-04-01,400975890
Hornets,40-81,75.0,13-34,38.2,21-28,38.2,10,39,49,4,20,16,0,0,114,0,2018-04-03,400975906
Bulls,46-99,72.2,15-34,44.1,13-18,44.1,11,33,44,4,7,20,1,0,120,1,2018-04-03,400975906
Bulls,40-86,58.8,14-30,46.7,10-17,46.7,9,34,43,0,17,22,0,0,104,0,2018-04-06,400975931
Celtics,45-81,41.2,14-34,41.2,7-17,41.2,6,40,46,6,18,15,0,0,111,1,2018-04-06,400975931
Nets,46-92,72.7,24-55,43.6,8-11,43.6,5,41,46,10,13,18,2,0,124,0,2018-04-07,400975939
Bulls,36-88,85.7,6-29,20.7,18-21,20.7,4,35,39,1,13,14,0,0,96,1,2018-04-07,400975939
Bulls,43-89,58.3,12-28,42.9,7-12,42.9,10,34,44,6,19,17,0,0,105,0,2018-04-09,400975951
Nets,41-82,93.3,18-42,42.9,14-15,42.9,6,32,38,10,17,15,1,0,114,1,2018-04-09,400975951
Pistons,47-89,100.0,15-35,42.9,10-10,42.9,7,40,47,4,11,21,1,0,119,0,2018-04-11,400975970
Bulls,32-86,66.7,11-34,32.4,12-18,32.4,12,28,40,1,18,15,1,0,87,1,2018-04-11,400975970
Celtics,36-88,76.0,8-32,25.0,19-25,25.0,9,37,46,4,10,24,2,0,99,0,2017-10-17,400974437
Cavaliers,38-83,84.0,5-22,22.7,21-25,22.7,9,41,50,4,17,25,0,0,102,1,2017-10-17,400974437
Cavaliers,44-81,100.0,11-26,42.3,17-17,42.3,9,35,44,3,17,11,1,0,116,0,2017-10-20,400974443
Bucks,38-82,83.3,11-35,31.4,10-12,31.4,8,22,30,2,14,17,1,1,97,1,2017-10-20,400974443
Magic,40-90,85.0,17-35,48.6,17-20,48.6,12,38,50,6,12,28,0,0,114,0,2017-10-21,400974779
Cavaliers,33-86,74.1,7-25,28.0,20-27,28.0,11,33,44,7,16,14,0,0,93,1,2017-10-21,400974779
Bulls,42-88,84.6,17-33,51.5,11-13,51.5,8,31,39,3,9,20,3,0,112,0,2017-10-24,400974800
Cavaliers,43-83,77.3,16-38,42.1,17-22,42.1,8,31,39,3,9,14,0,0,119,1,2017-10-24,400974800
Cavaliers,39-81,65.4,12-35,34.3,17-26,34.3,9,38,47,7,21,17,0,0,107,0,2017-10-25,400974809
Nets,40-93,71.4,17-46,37.0,15-21,37.0,10,28,38,3,12,22,1,0,112,1,2017-10-25,400974809
Cavaliers,36-78,73.9,12-32,37.5,17-23,37.5,5,32,37,2,18,19,0,0,101,0,2017-10-28,400974828
Pelicans,49-95,75.0,13-33,39.4,12-16,39.4,10,37,47,4,11,20,0,0,123,1,2017-10-28,400974828
Knicks,42-89,81.0,13-28,46.4,17-21,46.4,11,40,51,6,14,26,0,0,114,0,2017-10-29,400974841
Cavaliers,31-81,85.2,10-33,30.3,23-27,30.3,7,34,41,5,15,23,0,0,95,1,2017-10-29,400974841
Pacers,49-90,76.9,16-26,61.5,10-13,61.5,8,35,43,1,11,23,3,1,124,0,2017-11-01,400974857
Cavaliers,43-86,70.0,7-31,22.6,14-20,22.6,8,33,41,3,16,19,0,0,107,1,2017-11-01,400974857
Cavaliers,46-82,92.9,12-27,44.4,26-28,44.4,8,26,34,4,14,27,1,0,130,0,2017-11-03,400974873
Wizards,45-84,67.7,11-28,39.3,21-31,39.3,9,28,37,2,16,24,0,1,122,1,2017-11-03,400974873
Hawks,41-86,70.6,11-25,44.0,24-34,44.0,11,33,44,6,17,20,0,1,117,0,2017-11-05,400974887
Cavaliers,42-96,91.3,10-36,27.8,21-23,27.8,15,32,47,6,13,29,0,1,115,1,2017-11-05,400974887
Bucks,47-83,75.0,13-30,43.3,12-16,43.3,8,28,36,8,16,31,0,0,119,0,2017-11-07,400974900
Cavaliers,41-82,86.8,9-18,50.0,33-38,50.0,12,27,39,4,12,16,1,0,124,1,2017-11-07,400974900
Cavaliers,45-81,78.6,12-27,44.4,11-14,44.4,4,22,26,1,18,30,0,0,113,0,2017-11-09,400974917
Rockets,36-77,80.6,16-46,34.8,29-36,34.8,17,28,45,5,22,27,0,0,117,1,2017-11-09,400974917
Cavaliers,35-81,82.9,12-31,38.7,29-35,38.7,10,43,53,3,17,18,0,0,111,0,2017-11-11,400974932
Mavericks,39-92,76.2,10-34,29.4,16-21,29.4,9,33,42,3,10,26,1,0,104,1,2017-11-11,400974932
Cavaliers,35-88,81.8,16-45,35.6,18-22,35.6,14,34,48,7,20,21,0,0,104,0,2017-11-13,400974944
Knicks,38-88,77.3,8-25,32.0,17-22,32.0,13,36,49,3,17,21,0,0,101,1,2017-11-13,400974944
Cavaliers,42-95,90.0,13-38,34.2,18-20,34.2,15,35,50,4,13,24,1,0,115,0,2017-11-15,400974958
Hornets,41-86,67.9,6-26,23.1,19-28,23.1,8,33,41,5,13,19,0,0,107,1,2017-11-15,400974958
Clippers,46-103,78.6,10-35,28.6,11-14,28.6,13,42,55,10,15,26,0,0,113,0,2017-11-17,400974971
Cavaliers,42-90,79.3,11-33,33.3,23-29,33.3,8,43,51,4,15,20,0,0,118,1,2017-11-17,400974971
Cavaliers,42-80,94.1,16-33,48.5,16-17,48.5,7,35,42,2,11,14,0,0,116,0,2017-11-20,400974993
Pistons,34-77,53.8,13-30,43.3,7-13,43.3,7,27,34,2,14,19,0,0,88,1,2017-11-20,400974993
Nets,42-81,68.8,14-37,37.8,11-16,37.8,8,34,42,2,19,21,0,0,109,0,2017-11-22,400975005
Cavaliers,43-82,70.4,14-34,41.2,19-27,41.2,4,29,33,2,10,19,0,0,119,1,2017-11-22,400975005
Hornets,36-94,59.3,11-29,37.9,16-27,37.9,15,40,55,3,9,17,0,0,99,0,2017-11-24,400975021
Cavaliers,38-83,73.3,13-39,33.3,11-15,33.3,3,42,45,7,12,24,0,0,100,1,2017-11-24,400975021
Cavaliers,41-86,80.0,15-37,40.5,16-20,40.5,11,35,46,3,11,21,1,0,113,0,2017-11-27,400975042
