fg,3pt,ft,oreb,dreb,reb,ast,stl,blk,to,pf,pts,fg%,3pt%,ft%,team,home,date,game_id
35-81,10-26,14-15,3,23,26,22,10,2,13,20,94,43.2,38.5,93.3,Cavaliers,0,2018-11-03,401070807
52-91,10-30,12-13,12,38,50,29,3,7,15,17,126,57.1,33.3,92.3,Hornets,1,2018-11-03,401070807
41-80,10-23,8-12,8,34,42,20,8,2,18,17,100,51.2,43.5,66.7,Cavaliers,0,2018-11-05,401070823
39-87,11-34,13-15,10,30,40,22,11,5,15,16,102,44.8,32.4,86.7,Magic,1,2018-11-05,401070823
35-84,7-27,18-26,7,37,44,10,13,9,12,23,95,41.7,25.9,69.2,Thunder,0,2018-11-07,401070834
33-89,9-31,11-13,12,39,51,17,3,4,19,26,86,37.1,29.0,84.6,Cavaliers,1,2018-11-07,401070834
39-91,8-21,12-18,15,38,53,15,5,6,12,17,98,42.9,38.1,66.7,Cavaliers,0,2018-11-10,401070859
39-82,7-18,14-21,5,33,38,20,7,5,11,19,99,47.6,38.9,66.7,Bulls,1,2018-11-10,401070859
33-95,8-41,15-19,12,25,37,22,12,4,9,11,89,34.7,19.5,78.9,Hornets,0,2018-11-13,401070880
45-85,13-24,10-12,14,46,60,23,5,3,19,20,113,52.9,54.2,83.3,Cavaliers,1,2018-11-13,401070880
35-77,4-21,21-31,9,33,42,22,12,6,23,24,95,45.5,19.0,67.7,Cavaliers,0,2018-11-14,401070884
44-92,13-40,18-26,12,32,44,30,17,3,18,25,119,47.8,32.5,69.2,Wizards,1,2018-11-14,401070884
35-79,8-21,24-34,11,25,36,16,8,3,9,22,102,44.3,38.1,70.6,Cavaliers,0,2018-11-19,401070921
41-89,13-38,18-19,13,37,50,26,5,4,10,27,113,46.1,34.2,94.7,Pistons,1,2018-11-19,401070921
40-78,9-25,20-28,7,44,51,23,2,9,15,20,109,51.3,36.0,71.4,Lakers,0,2018-11-21,401070937
39-102,13-34,14-15,15,31,46,18,3,2,3,22,105,38.2,38.2,93.3,Cavaliers,1,2018-11-21,401070937
49-93,11-22,12-16,14,28,42,16,7,1,8,25,121,52.7,50.0,75.0,Cavaliers,0,2018-11-23,401070951
40-75,12-33,20-26,4,27,31,27,5,2,10,20,112,53.3,36.4,76.9,76ers,1,2018-11-23,401070951
37-74,15-39,19-28,8,23,31,18,5,4,16,19,108,50.0,38.5,67.9,Rockets,0,2018-11-24,401070960
44-90,7-22,22-29,20,29,49,15,11,2,13,24,117,48.9,31.8,75.9,Cavaliers,1,2018-11-24,401070960
40-86,8-26,14-19,8,31,39,18,8,8,8,18,102,46.5,30.8,73.7,Timberwolves,0,2018-11-26,401070976
36-86,10-31,13-14,9,31,40,24,4,3,16,18,95,41.9,32.3,92.9,Cavaliers,1,2018-11-26,401070976
35-89,9-23,4-9,7,36,43,20,4,1,12,19,83,39.3,39.1,44.4,Cavaliers,0,2018-11-28,401070994
41-86,6-27,12-15,8,42,50,25,5,11,13,18,100,47.7,22.2,80.0,Thunder,1,2018-11-28,401070994
30-77,7-22,28-35,9,27,36,18,5,1,13,21,95,39.0,31.8,80.0,Cavaliers,0,2018-11-30,401071000
49-92,17-31,13-16,12,35,47,30,4,4,10,27,128,53.3,54.8,81.3,Celtics,1,2018-11-30,401071000
39-80,7-26,21-25,6,36,42,15,5,5,10,19,106,48.8,26.9,84.0,Raptors,0,2018-12-01,401071014
34-88,5-22,22-25,11,33,44,14,6,0,11,23,95,38.6,22.7,88.0,Cavaliers,1,2018-12-01,401071014
38-88,4-15,19-20,14,41,55,15,5,4,9,17,99,43.2,26.7,95.0,Cavaliers,0,2018-12-03,401071026
39-99,10-40,9-16,17,33,50,17,5,2,7,20,97,39.4,25.0,56.3,Nets,1,2018-12-03,401071026
45-85,18-34,21-24,9,37,46,29,6,5,8,17,129,52.9,52.9,87.5,Warriors,0,2018-12-05,401071036
39-89,11-32,16-23,12,29,41,17,7,2,10,19,105,43.8,34.4,69.6,Cavaliers,1,2018-12-05,401071036
56-98,13-29,4-7,10,25,35,31,6,5,9,18,129,57.1,44.8,57.1,Kings,0,2018-12-07,401071053
43-81,10-26,14-19,7,28,35,20,4,0,16,17,110,53.1,38.5,73.7,Cavaliers,1,2018-12-07,401071053
38-86,14-38,11-16,8,25,33,26,3,3,8,12,101,44.2,36.8,68.8,Wizards,0,2018-12-08,401071062
47-89,15-31,7-10,12,37,49,26,5,5,7,20,116,52.8,48.4,70.0,Cavaliers,1,2018-12-08,401071062
36-96,10-30,10-15,8,38,46,24,5,2,9,15,92,37.5,33.3,66.7,Cavaliers,0,2018-12-10,401071076
42-96,15-36,9-11,12,46,58,22,4,4,14,24,108,43.8,41.7,81.8,Bucks,1,2018-12-10,401071076
41-94,11-27,13-14,9,34,43,21,7,7,12,18,106,43.6,40.7,92.9,Knicks,0,2018-12-12,401071087
43-91,10-34,17-21,12,39,51,19,7,4,12,18,113,47.3,29.4,81.0,Cavaliers,1,2018-12-12,401071087
40-94,12-41,22-28,14,39,53,26,9,6,9,17,114,42.6,29.3,78.6,Bucks,0,2018-12-14,401071104
35-87,13-36,19-21,13,37,50,24,7,2,15,24,102,40.2,36.1,90.5,Cavaliers,1,2018-12-14,401071104
51-91,11-27,15-20,12,36,48,32,5,9,10,18,128,56.0,40.7,75.0,76ers,0,2018-12-16,401071118
41-88,12-30,11-17,6,27,33,28,8,0,12,20,105,46.6,40.0,64.7,Cavaliers,1,2018-12-16,401071118
38-91,6-31,10-13,12,39,51,19,7,5,9,16,92,41.8,19.4,76.9,Cavaliers,0,2018-12-18,401071132
37-93,4-22,13-21,14,38,52,21,7,9,9,12,91,39.8,18.2,61.9,Pacers,1,2018-12-18,401071132
41-85,10-23,7-12,4,31,35,24,8,6,7,18,99,48.2,43.5,58.3,Cavaliers,0,2018-12-19,401071136
47-92,10-25,6-9,13,38,51,24,4,5,12,14,110,51.1,40.0,66.7,Hornets,1,2018-12-19,401071136
39-82,9-24,23-30,11,29,40,20,5,5,11,23,110,47.6,37.5,76.7,Cavaliers,0,2018-12-21,401071151
48-91,9-31,21-26,13,31,44,21,9,5,8,23,126,52.7,29.0,80.8,Raptors,1,2018-12-21,401071151
43-78,11-22,15-17,7,36,43,26,7,3,11,19,112,55.1,50.0,88.2,Bulls,0,2018-12-23,401071171
38-84,7-23,9-14,7,24,31,11,5,2,11,20,92,45.2,30.4,64.3,Cavaliers,1,2018-12-23,401071171
33-93,9-29,12-15,19,34,53,19,9,1,16,21,87,35.5,31.0,80.0,Cavaliers,0,2018-12-26,401071184
36-72,5-22,18-24,3,31,34,22,7,9,12,16,95,50.0,22.7,75.0,Grizzlies,1,2018-12-26,401071184
31-81,13-37,19-22,9,33,42,21,6,2,14,15,94,38.3,35.1,86.4,Cavaliers,0,2018-12-28,401071197
48-91,10-31,12-16,10,35,45,29,8,5,7,21,118,52.7,32.3,75.0,Heat,1,2018-12-28,401071197
40-85,5-23,23-29,10,34,44,27,9,2,12,23,108,47.1,21.7,79.3,Cavaliers,0,2018-12-29,401071206
43-98,10-37,15-25,17,36,53,27,7,4,13,25,111,43.9,27.0,60.0,Hawks,1,2018-12-29,401071206
44-86,16-31,13-17,13,34,47,29,8,3,13,13,117,51.2,51.6,76.5,Heat,0,2019-01-02,401071231
34-75,13-31,11-13,2,20,22,23,8,3,12,16,92,45.3,41.9,84.6,Cavaliers,1,2019-01-02,401071231
42-82,14-35,19-22,8,39,47,28,6,9,11,19,117,51.2,40.0,86.4,Jazz,0,2019-01-04,401071243
32-82,11-21,16-17,7,32,39,14,6,1,13,21,91,39.0,52.4,94.1,Cavaliers,1,2019-01-04,401071243
47-81,14-27,25-29,10,34,44,29,13,7,14,18,133,58.0,51.9,86.2,Pelicans,0,2019-01-05,401071255
36-88,12-33,14-18,10,24,34,22,12,3,17,23,98,40.9,36.4,77.8,Cavaliers,1,2019-01-05,401071255
49-91,10-26,15-19,6,26,32,34,11,0,6,18,123,53.8,38.5,78.9,Pacers,0,2019-01-08,401071275
41-76,13-29,20-23,8,27,35,24,4,3,16,20,115,53.9,44.8,87.0,Cavaliers,1,2019-01-08,401071275
42-88,14-30,26-30,9,22,31,27,7,3,13,30,124,47.7,46.7,86.7,Cavaliers,0,2019-01-09,401071288
46-84,12-29,36-39,11,33,44,33,7,7,16,21,140,54.8,41.4,92.3,Pelicans,1,2019-01-09,401071288
40-89,9-33,24-26,6,33,39,24,12,4,13,24,113,44.9,27.3,92.3,Cavaliers,0,2019-01-11,401071301
46-89,20-52,29-32,8,37,45,28,8,9,15,18,141,51.7,38.5,90.6,Rockets,1,2019-01-11,401071301
38-89,8-21,17-23,10,42,52,18,5,2,10,21,101,42.7,38.1,73.9,Cavaliers,0,2019-01-13,401071320
36-91,7-34,16-27,13,38,51,21,4,5,11,22,95,39.6,20.6,59.3,Lakers,1,2019-01-13,401071320
45-95,6-19,16-19,12,29,41,17,0,5,3,18,112,47.4,31.6,84.2,Cavaliers,0,2019-01-16,401071338
47-89,16-29,19-23,7,34,41,28,1,6,4,17,129,52.8,55.2,82.6,Trail Blazers,1,2019-01-16,401071338
36-87,7-24,20-26,6,31,37,16,9,3,14,19,99,41.4,29.2,76.9,Cavaliers,0,2019-01-18,401071351
44-85,13-37,14-15,8,40,48,33,6,5,19,22,115,51.8,35.1,93.3,Jazz,1,2019-01-18,401071351
35-72,10-29,22-26,5,23,28,20,5,1,12,15,102,48.6,34.5,84.6,Cavaliers,0,2019-01-19,401071363
50-89,15-37,9-11,12,31,43,33,7,2,11,25,124,56.2,40.5,81.8,Nuggets,1,2019-01-19,401071363
36-76,15-30,17-22,8,42,50,24,8,2,18,26,104,47.4,50.0,77.3,Bulls,0,2019-01-21,401071368
31-87,6-27,20-29,11,27,38,16,8,4,14,18,88,35.6,22.2,69.0,Cavaliers,1,2019-01-21,401071368
38-87,13-30,14-20,15,29,44,20,4,4,20,18,103,43.7,43.3,70.0,Cavaliers,0,2019-01-23,401071380
45-86,12-25,21-23,9,34,43,25,12,5,14,20,123,52.3,48.0,91.3,Celtics,1,2019-01-23,401071380
37-79,9-23,17-25,11,36,47,19,6,4,14,18,100,46.8,39.1,68.0,Heat,0,2019-01-25,401071395
37-85,10-30,10-13,9,33,42,23,8,2,13,21,94,43.5,33.3,76.9,Cavaliers,1,2019-01-25,401071395
39-92,13-34,13-15,12,40,52,26,5,3,8,13,104,42.4,38.2,86.7,Cavaliers,0,2019-01-27,401071408
39-88,9-26,14-17,8,39,47,22,5,8,10,17,101,44.3,34.6,82.4,Bulls,1,2019-01-27,401071408
42-87,12-36,17-23,3,33,36,31,8,1,6,22,113,48.3,33.3,73.9,Wizards,0,2019-01-29,401071422
45-84,15-34,11-24,7,41,48,30,3,2,15,21,116,53.6,44.1,45.8,Cavaliers,1,2019-01-29,401071422
40-84,16-39,15-19,9,41,50,20,2,4,13,26,111,47.6,41.0,78.9,Mavericks,0,2019-02-02,401071452
34-85,4-23,26-33,11,33,44,20,7,2,6,22,98,40.0,17.4,78.8,Cavaliers,1,2019-02-02,401071452
40-82,9-26,14-14,8,34,42,29,10,10,13,14,103,48.8,34.6,100.0,Celtics,0,2019-02-05,401071470
40-96,9-33,7-8,15,32,47,21,6,0,12,17,96,41.7,27.3,87.5,Cavaliers,1,2019-02-05,401071470
36-96,12-38,22-25,17,35,52,21,6,3,14,16,106,37.5,31.6,88.0,Cavaliers,0,2019-02-08,401071492
46-92,12-35,15-16,10,38,48,35,10,4,16,19,119,50.0,34.3,93.8,Wizards,1,2019-02-08,401071492
35-79,16-36,4-9,5,25,30,23,3,2,12,13,90,44.3,44.4,44.4,Cavaliers,0,2019-02-09,401071499
45-84,9-26,6-10,6,37,43,31,8,5,9,13,105,53.6,34.6,60.0,Pacers,1,2019-02-09,401071499
42-92,7-26,13-20,10,36,46,21,8,9,10,17,104,45.7,26.9,65.0,Knicks,0,2019-02-11,401071512
38-95,14-44,17-19,17,39,56,20,6,2,18,16,107,40.0,31.8,89.5,Cavaliers,1,2019-02-11,401071512
52-113,18-45,26-34,16,44,60,31,4,13,18,23,148,46.0,40.0,76.5,Nets,0,2019-02-13,401071526
54-120,18-42,13-18,18,39,57,35,7,4,15,37,139,45.0,42.9,72.2,Cavaliers,1,2019-02-13,401071526
35-84,10-32,18-25,11,27,38,26,12,6,17,18,98,41.7,31.3,72.0,Suns,0,2019-02-21,401071540
42-85,13-36,14-20,10,41,51,34,11,4,15,23,111,49.4,36.1,70.0,Cavaliers,1,2019-02-21,401071540
40-90,5-25,22-28,15,28,43,18,7,6,12,21,107,44.4,20.0,78.6,Grizzlies,0,2019-02-23,401071558
39-88,16-42,18-23,14,38,52,25,6,3,18,26,112,44.3,38.1,78.3,Cavaliers,1,2019-02-23,401071558
44-78,18-29,17-22,6,39,45,26,5,6,13,24,123,56.4,62.1,77.3,Trail Blazers,0,2019-02-25,401071571
37-89,13-34,23-26,13,27,40,22,4,1,7,20,110,41.6,38.2,88.5,Cavaliers,1,2019-02-25,401071571
41-80,14-34,29-36,8,32,40,24,5,3,11,20,125,51.2,41.2,80.6,Cavaliers,0,2019-02-28,401071597
46-95,11-32,15-23,14,26,40,26,4,3,8,28,118,48.4,34.4,65.2,Knicks,1,2019-02-28,401071597
47-87,20-37,15-17,9,42,51,27,5,8,9,24,129,54.0,54.1,88.2,Pistons,0,2019-03-02,401071608
27-79,13-34,26-32,9,24,33,15,7,1,12,19,93,34.2,38.2,81.3,Cavaliers,1,2019-03-02,401071608
39-88,6-26,9-11,8,33,41,23,5,4,11,17,93,44.3,23.1,81.8,Magic,0,2019-03-03,401071621
36-83,14-43,21-23,9,35,44,20,7,2,11,15,107,43.4,32.6,91.3,Cavaliers,1,2019-03-03,401071621
35-87,16-38,21-29,11,36,47,23,7,3,17,22,107,40.2,42.1,72.4,Cavaliers,0,2019-03-06,401071642
43-91,12-33,15-26,11,39,50,21,5,7,14,22,113,47.3,36.4,57.7,Nets,1,2019-03-06,401071642
39-81,19-43,13-16,6,22,28,28,6,1,15,25,110,48.1,44.2,81.3,Cavaliers,0,2019-03-08,401071652
45-79,12-25,24-33,14,31,45,31,5,5,12,15,126,57.0,48.0,72.7,Heat,1,2019-03-08,401071652
40-84,11-39,10-17,6,37,43,20,8,3,20,24,101,47.6,28.2,58.8,Raptors,0,2019-03-11,401071674
44-94,18-41,20-21,11,40,51,27,8,1,12,19,126,46.8,43.9,95.2,Cavaliers,1,2019-03-11,401071674
40-101,13-38,6-8,9,28,37,14,8,2,7,17,99,39.6,34.2,75.0,Cavaliers,0,2019-03-12,401071681
42-85,8-23,14-17,12,48,60,25,4,7,21,18,106,49.4,34.8,82.4,76ers,1,2019-03-12,401071681
35-86,7-31,14-15,8,35,43,13,4,4,15,18,91,40.7,22.6,93.3,Cavaliers,0,2019-03-14,401071694
45-93,14-31,16-21,12,38,50,31,11,3,9,14,120,48.4,45.2,76.2,Magic,1,2019-03-14,401071694
40-86,15-38,21-22,6,27,33,20,1,0,6,20,116,46.5,39.5,95.5,Cavaliers,0,2019-03-16,401071710
46-89,16-34,13-16,9,31,40,32,3,5,5,22,121,51.7,47.1,81.3,Mavericks,1,2019-03-16,401071710
42-94,18-44,17-21,19,28,47,24,6,4,11,21,119,44.7,40.9,81.0,Pistons,0,2019-03-18,401071723
46-79,11-22,23-27,5,31,36,22,6,3,8,16,126,58.2,50.0,85.2,Cavaliers,1,2019-03-18,401071723
36-91,13-32,17-21,11,40,51,24,9,7,9,16,102,39.6,40.6,81.0,Bucks,0,2019-03-20,401071738
39-93,11-39,18-24,13,41,54,18,4,6,11,17,107,41.9,28.2,75.0,Cavaliers,1,2019-03-20,401071738
42-82,6-26,20-23,7,36,43,24,6,6,11,16,110,51.2,23.1,87.0,Clippers,0,2019-03-22,401071754
43-90,12-31,10-13,8,33,41,14,7,2,13,22,108,47.8,38.7,76.9,Cavaliers,1,2019-03-22,401071754
41-96,11-41,12-17,12,33,45,23,6,1,12,21,105,42.7,26.8,70.6,Cavaliers,0,2019-03-24,401071769
48-87,15-41,16-21,4,41,45,26,8,7,9,13,127,55.2,36.6,76.2,Bucks,1,2019-03-24,401071769
46-91,10-25,14-19,11,35,46,23,8,3,10,21,116,50.5,40.0,73.7,Celtics,0,2019-03-26,401071781
39-80,9-28,19-25,3,33,36,24,4,1,14,21,106,48.8,32.1,76.0,Cavaliers,1,2019-03-26,401071781
45-92,12-29,8-10,14,35,49,18,6,1,14,20,110,48.9,41.4,80.0,Cavaliers,0,2019-03-28,401071802
45-85,14-33,12-17,4,29,33,27,8,6,11,14,116,52.9,42.4,70.6,Spurs,1,2019-03-28,401071802
41-92,3-23,23-28,14,22,36,18,11,0,11,16,108,44.6,13.0,82.1,Cavaliers,0,2019-03-30,401071809
53-85,15-33,11-16,9,35,44,33,5,5,16,25,132,62.4,45.5,68.8,Clippers,1,2019-03-30,401071809
45-99,8-22,15-22,18,30,48,17,5,3,9,24,113,45.5,36.4,68.2,Cavaliers,0,2019-04-01,401071833
46-84,13-37,17-20,5,35,40,28,1,11,13,22,122,54.8,35.1,85.0,Suns,1,2019-04-01,401071833
44-81,11-25,5-9,10,40,50,20,3,1,20,13,104,54.3,44.0,55.6,Cavaliers,0,2019-04-04,401071851
48-97,14-38,7-10,8,28,36,28,12,3,6,14,117,49.5,36.8,70.0,Kings,1,2019-04-04,401071851
43-97,7-30,21-23,12,36,48,21,9,1,5,11,114,44.3,23.3,91.3,Cavaliers,0,2019-04-05,401071864
46-87,20-37,8-8,4,34,38,29,2,8,13,21,120,52.9,54.1,100.0,Warriors,1,2019-04-05,401071864
43-82,9-22,17-22,11,38,49,27,10,5,18,18,112,52.4,40.9,77.3,Spurs,0,2019-04-07,401071869
31-79,8-29,20-27,10,25,35,16,14,1,17,16,90,39.2,27.6,74.1,Cavaliers,1,2019-04-07,401071869
45-78,22-44,12-17,5,32,37,35,8,7,10,13,124,57.7,50.0,70.6,Hornets,0,2019-04-09,401071882
40-89,11-30,6-8,14,27,41,24,3,2,14,18,97,44.9,36.7,75.0,Cavaliers,1,2019-04-09,401071882
38-88,10-33,14-20,10,28,38,28,7,5,9,16,100,43.2,30.3,70.0,Mavericks,0,2018-10-17,401070216
44-81,19-34,14-16,6,38,44,35,5,2,11,22,121,54.3,55.9,87.5,Suns,1,2018-10-17,401070216
44-84,14-27,34-40,6,27,33,23,10,3,17,30,136,52.4,51.9,85.0,Timberwolves,0,2018-10-20,401070715
49-98,17-50,25-34,15,27,42,29,8,8,16,28,140,50.0,34.0,73.5,Mavericks,1,2018-10-20,401070715
41-80,13-23,14-21,7,27,34,18,6,4,19,29,109,51.2,56.5,66.7,Bulls,0,2018-10-22,401070725
40-93,15-47,20-21,13,28,41,25,8,2,15,16,115,43.0,31.9,95.2,Mavericks,1,2018-10-22,401070725
38-91,12-40,16-26,9,43,52,25,7,9,17,27,104,41.8,30.0,61.5,Mavericks,0,2018-10-24,401070733
37-91,15-38,22-31,10,44,54,28,6,6,15,26,111,40.7,39.5,71.0,Hawks,1,2018-10-24,401070733
38-92,12-30,19-24,10,34,44,22,6,6,14,17,107,41.3,40.0,79.2,Mavericks,0,2018-10-26,401070750
44-91,11-27,17-20,12,38,50,23,10,5,12,22,116,48.4,40.7,85.0,Raptors,1,2018-10-26,401070750
42-80,10-25,19-22,8,35,43,25,8,6,18,27,113,52.5,40.0,86.4,Jazz,0,2018-10-28,401070765
38-91,9-28,19-25,12,31,43,24,6,3,13,19,104,41.8,32.1,76.0,Mavericks,1,2018-10-28,401070765
43-91,10-34,12-17,8,41,49,15,9,3,22,21,108,47.3,29.4,70.6,Mavericks,0,2018-10-29,401070775
42-91,9-20,20-21,5,36,41,27,17,2,17,19,113,46.2,45.0,95.2,Spurs,1,2018-10-29,401070775
43-86,13-29,14-19,10,30,40,24,5,5,23,24,113,50.0,44.8,73.7,Mavericks,0,2018-10-31,401070790
43-84,10-17,18-24,8,31,39,23,12,6,20,27,114,51.2,58.8,75.0,Lakers,1,2018-10-31,401070790
46-84,7-29,19-26,10,30,40,26,13,4,12,24,118,54.8,24.1,73.1,Knicks,0,2018-11-02,401070802
40-81,11-29,15-24,11,29,40,22,6,1,18,28,106,49.4,37.9,62.5,Mavericks,1,2018-11-02,401070802
37-87,11-35,15-20,5,27,32,27,8,6,10,24,100,42.5,31.4,75.0,Wizards,0,2018-11-06,401070831
39-82,15-34,26-27,10,40,50,25,4,6,17,22,119,47.6,44.1,96.3,Mavericks,1,2018-11-06,401070831
29-73,8-24,36-40,12,37,49,14,3,4,24,27,102,39.7,33.3,90.0,Mavericks,0,2018-11-07,401070841
43-89,13-37,18-26,8,27,35,31,12,10,11,32,117,48.3,35.1,69.2,Jazz,1,2018-11-07,401070841
38-97,9-34,11-18,26,27,53,17,9,2,16,19,96,39.2,26.5,61.1,Thunder,0,2018-11-10,401070863
43-77,14-29,11-17,4,34,38,31,9,5,16,23,111,55.8,48.3,64.7,Mavericks,1,2018-11-10,401070863
37-79,10-33,19-29,7,42,49,18,11,7,19,22,103,46.8,30.3,65.5,Mavericks,0,2018-11-12,401070874
35-89,8-33,20-22,8,37,45,16,11,3,17,26,98,39.3,24.2,90.9,Bulls,1,2018-11-12,401070874
25-81,6-35,12-19,8,25,33,16,11,3,21,21,68,30.9,17.1,63.2,Jazz,0,2018-11-14,401070891
45-77,12-28,16-24,7,44,51,24,12,6,19,19,118,58.4,42.9,66.7,Mavericks,1,2018-11-14,401070891
42-94,9-33,16-17,12,35,47,24,6,6,12,27,109,44.7,27.3,94.1,Warriors,0,2018-11-17,401070913
40-86,10-34,22-34,8,38,46,18,6,5,10,18,112,46.5,29.4,64.7,Mavericks,1,2018-11-17,401070913
30-88,10-32,18-21,7,36,43,17,8,4,9,19,88,34.1,31.3,85.7,Mavericks,0,2018-11-19,401070925
37-79,12-30,12-14,5,40,45,29,8,11,15,21,98,46.8,40.0,85.7,Grizzlies,1,2018-11-19,401070925
42-94,14-42,15-21,16,26,42,23,8,2,14,31,113,44.7,33.3,71.4,Nets,0,2018-11-21,401070942
38-78,11-27,32-41,8,37,45,21,10,3,13,20,119,48.7,40.7,78.0,Mavericks,1,2018-11-21,401070942
41-86,10-28,12-13,9,33,42,19,8,3,17,21,104,47.7,35.7,92.3,Celtics,0,2018-11-24,401070964
42-87,16-41,13-21,13,30,43,27,12,3,16,16,113,48.3,39.0,61.9,Mavericks,1,2018-11-24,401070964
46-85,17-34,19-24,10,27,37,27,10,7,14,17,128,54.1,50.0,79.2,Mavericks,0,2018-11-28,401070990
40-87,13-45,15-23,15,23,38,28,10,5,16,26,108,46.0,28.9,65.2,Rockets,1,2018-11-28,401070990
34-86,10-39,25-34,9,37,46,20,9,4,16,25,103,39.5,25.6,73.5,Mavericks,0,2018-11-30,401071009
42-86,9-30,21-32,9,38,47,23,8,3,17,29,114,48.8,30.0,65.6,Lakers,1,2018-11-30,401071009
42-95,9-24,17-22,8,36,44,23,9,5,10,22,110,44.2,37.5,77.3,Clippers,0,2018-12-02,401071022
42-95,8-23,22-26,17,47,64,20,6,5,16,21,114,44.2,34.8,84.6,Mavericks,1,2018-12-02,401071022
38-84,7-24,19-23,11,37,48,20,7,6,18,29,102,45.2,29.2,82.6,Trail Blazers,0,2018-12-04,401071033
38-88,11-30,24-35,15,35,50,25,11,4,13,19,111,43.2,36.7,68.6,Mavericks,1,2018-12-04,401071033
39-91,14-46,14-21,11,34,45,26,7,4,18,17,106,42.9,30.4,66.7,Mavericks,0,2018-12-05,401071044
51-92,17-29,13-20,5,41,46,36,12,6,11,15,132,55.4,58.6,65.0,Pelicans,1,2018-12-05,401071044
39-86,15-47,11-13,10,26,36,20,5,3,12,19,104,45.3,31.9,84.6,Rockets,0,2018-12-08,401071059
41-83,12-30,13-16,14,30,44,21,9,3,15,14,107,49.4,40.0,81.3,Mavericks,1,2018-12-08,401071059
32-89,8-28,4-5,7,35,42,18,8,2,15,18,76,36.0,28.6,80.0,Magic,0,2018-12-10,401071078
35-82,10-35,21-25,9,43,52,28,7,4,12,11,101,42.7,28.6,84.0,Mavericks,1,2018-12-10,401071078
43-93,11-33,10-14,16,28,44,21,7,2,21,30,107,46.2,33.3,71.4,Hawks,0,2018-12-12,401071093
35-75,12-34,32-43,4,32,36,22,13,5,14,16,114,46.7,35.3,74.4,Mavericks,1,2018-12-12,401071093
31-78,5-33,22-33,14,39,53,14,7,4,23,19,89,39.7,15.2,66.7,Mavericks,0,2018-12-13,401071100
37-92,10-27,15-18,12,28,40,20,15,5,13,27,99,40.2,37.0,83.3,Suns,1,2018-12-13,401071100
46-98,9-31,19-21,11,36,47,20,6,7,9,26,120,46.9,29.0,90.5,Kings,0,2018-12-16,401071121
40-96,9-35,24-31,16,37,53,22,6,5,14,18,113,41.7,25.7,77.4,Mavericks,1,2018-12-16,401071121
40-86,15-37,23-30,6,27,33,26,8,1,8,17,118,46.5,40.5,76.7,Mavericks,0,2018-12-18,401071135
50-90,12-29,14-18,12,35,47,33,7,3,15,28,126,55.6,41.4,77.8,Nuggets,1,2018-12-18,401071135
43-92,10-28,25-33,16,29,45,24,8,0,11,30,121,46.7,35.7,75.8,Mavericks,0,2018-12-20,401071149
47-83,6-20,25-31,11,29,40,26,5,5,12,25,125,56.6,30.0,80.6,Clippers,1,2018-12-20,401071149
42-92,14-39,18-28,11,35,46,28,9,3,13,14,116,45.7,35.9,64.3,Mavericks,0,2018-12-22,401071165
45-98,15-43,15-16,15,39,54,34,7,7,13,23,120,45.9,34.9,93.8,Warriors,1,2018-12-22,401071165
43-103,12-34,20-28,8,41,49,22,1,2,9,20,118,41.7,35.3,71.4,Mavericks,0,2018-12-23,401071176
49-104,11-38,12-17,7,46,53,29,5,6,9,26,121,47.1,28.9,70.6,Trail Blazers,1,2018-12-23,401071176
42-90,12-27,23-30,7,32,39,25,4,2,10,27,119,46.7,44.4,76.7,Pelicans,0,2018-12-26,401071185
39-81,12-35,32-38,8,38,46,23,3,13,12,25,122,48.1,34.3,84.2,Mavericks,1,2018-12-26,401071185
37-78,15-32,23-33,11,28,39,19,7,6,16,22,112,47.4,46.9,69.7,Mavericks,0,2018-12-28,401071199
44-96,4-23,22-27,20,29,49,22,7,4,11,28,114,45.8,17.4,81.5,Pelicans,1,2018-12-28,401071199
40-93,9-38,14-21,7,32,39,17,15,2,11,23,103,43.0,23.7,66.7,Thunder,0,2018-12-30,401071215
37-81,14-39,17-22,9,40,49,21,8,3,23,19,105,45.7,35.9,77.3,Mavericks,1,2018-12-30,401071215
31-74,14-38,26-34,5,44,49,21,7,3,27,29,102,41.9,36.8,76.5,Mavericks,0,2018-12-31,401071223
46-103,6-24,24-35,11,35,46,22,13,3,10,30,122,44.7,25.0,68.6,Thunder,1,2018-12-31,401071223
44-95,18-45,16-18,12,45,57,31,9,4,10,14,122,46.3,40.0,88.9,Mavericks,0,2019-01-02,401071230
32-90,6-32,14-19,12,34,46,23,4,3,14,20,84,35.6,18.8,73.7,Hornets,1,2019-01-02,401071230
34-88,11-44,14-19,11,38,49,16,9,2,14,13,93,38.6,25.0,73.7,Mavericks,0,2019-01-04,401071242
42-96,21-45,9-11,14,39,53,35,12,4,12,16,114,43.8,46.7,81.8,Celtics,1,2019-01-04,401071242
38-88,9-31,15-23,9,40,49,27,4,3,15,23,100,43.2,29.0,65.2,Mavericks,0,2019-01-05,401071254
39-83,6-26,22-33,8,41,49,31,7,5,10,20,106,47.0,23.1,66.7,76ers,1,2019-01-05,401071254
41-94,8-29,17-27,11,33,44,28,12,2,13,20,107,43.6,27.6,63.0,Lakers,0,2019-01-07,401071272
36-86,8-30,17-24,14,38,52,12,10,7,18,20,97,41.9,26.7,70.8,Mavericks,1,2019-01-07,401071272
36-84,7-25,15-21,7,30,37,22,10,8,15,34,94,42.9,28.0,71.4,Suns,0,2019-01-09,401071289
